exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E12_weights_on_1p0_2p2_1p1,0.8679240928776532,0.06564345679243434,0.8721997300944669,0.7609427609427609,1.0,0.8719135802469136,0.0625958667730522,0.875,0.7592592592592592,1.0,0.8679240928776532,0.06564345679243434,0.8721997300944669,0.7609427609427609,1.0,0.8694444444444444,0.15938110572044037,0.8888888888888888,0.5,1.0,0.8529100529100528,0.05687030828464615,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8522771389293209,0.057770502255510725,0.8630952380952381,0.7487068965517242,0.9306066569692821,0.8507936507936509,0.090003539265014,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p2_1p2,0.862713587104712,0.06780334761417137,0.8505050505050505,0.754251012145749,1.0,0.8660493827160494,0.06473130170234258,0.8472222222222222,0.7592592592592592,1.0,0.862713587104712,0.06780334761417137,0.8505050505050505,0.754251012145749,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8542857142857143,0.0626221586298869,0.8619047619047618,0.7444444444444445,0.9317460317460317,0.8535854104355284,0.06350596886299681,0.8630952380952381,0.7487068965517242,0.9307048984468339,0.8644444444444445,0.09240456018338258,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p2_1p3,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8660493827160494,0.06100546691299012,0.8472222222222222,0.8009259259259259,1.0,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8495238095238095,0.06261641068283358,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8485839119465385,0.06405259776080574,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8596825396825397,0.09462158733597467,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p2_1p4,0.8572671946407756,0.07106452206377406,0.8472222222222222,0.7534391534391535,1.0,0.8608024691358024,0.06762308751349111,0.8472222222222222,0.7592592592592592,1.0,0.8572671946407756,0.07106452206377406,0.8472222222222222,0.7534391534391535,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8434920634920634,0.05997575965964591,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8419413857713215,0.06206194958700183,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.86,0.09043679772579308,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p2_1p5,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.848042328042328,0.05992072251999621,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8464994856001712,0.06201035169982934,0.8578431372549019,0.7355172413793104,0.9302134646962233,0.873968253968254,0.07813974728536113,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p2_1p6,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8495238095238095,0.058009304125108754,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8478553287718712,0.06013449937684338,0.8578431372549019,0.7355172413793104,0.9302134646962233,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p2_1p7,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8558730158730159,0.05816112145912179,0.8619047619047618,0.7507936507936508,0.9523809523809524,0.8541090029062516,0.06082644436948496,0.8630952380952381,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p2_1p8,0.8669849702718639,0.0627982450625647,0.8505050505050505,0.7871387871387872,1.0,0.8709876543209877,0.0585048987342906,0.8472222222222222,0.8009259259259259,1.0,0.8669849702718639,0.0627982450625647,0.8505050505050505,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.8543915343915345,0.05705607755142931,0.8619047619047618,0.7507936507936508,0.9523809523809524,0.8526550042300306,0.05972455202825339,0.8630952380952381,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p2_1p9,0.8643705911868966,0.06105856318779534,0.8505050505050505,0.7871387871387872,1.0,0.8682098765432099,0.05667054257012521,0.8472222222222222,0.8009259259259259,1.0,0.8643705911868966,0.06105856318779534,0.8505050505050505,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.8528042328042329,0.05778321803729947,0.8619047619047618,0.7507936507936508,0.9523809523809524,0.8506604638001918,0.06059683385199097,0.8630952380952381,0.7355172413793104,0.9521120333133681,0.8923809523809524,0.08138738664891117,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p2_2p0,0.8619606993549203,0.06259592906500444,0.8505050505050505,0.7871387871387872,1.0,0.8657407407407407,0.058639074466449406,0.8472222222222222,0.8009259259259259,1.0,0.8619606993549203,0.06259592906500444,0.8505050505050505,0.7871387871387872,1.0,0.9,0.13115364523951284,1.0,0.625,1.0,0.8512169312169313,0.057232440068435975,0.8587301587301587,0.7507936507936508,0.9523809523809524,0.8486709506503782,0.06010872050342671,0.8578431372549019,0.7355172413793104,0.9521120333133681,0.8971428571428571,0.08563488385776755,0.9333333333333333,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p3_1p0,0.8688377877903162,0.06303371639348289,0.8472222222222222,0.7609427609427609,1.0,0.871604938271605,0.061728946205652425,0.8518518518518517,0.7592592592592592,1.0,0.8688377877903162,0.06303371639348289,0.8472222222222222,0.7609427609427609,1.0,0.8537037037037037,0.15650809078413036,0.8888888888888888,0.5,1.0,0.8485714285714285,0.05616702689155755,0.8396825396825397,0.7444444444444445,0.9523809523809524,0.8483339931788584,0.0567695474641208,0.8419672652153186,0.7487068965517242,0.9530921090060875,0.8282539682539682,0.08515438192760748,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p3_1p1,0.8683972802032657,0.0636024665714187,0.8472222222222222,0.7609427609427609,1.0,0.8719135802469136,0.06141066819270986,0.8518518518518517,0.7592592592592592,1.0,0.8683972802032657,0.0636024665714187,0.8472222222222222,0.7609427609427609,1.0,0.862037037037037,0.16098677011745796,0.8888888888888888,0.5,1.0,0.8529100529100528,0.05687030828464615,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.85239905703511,0.05762066241892928,0.8630952380952381,0.7487068965517242,0.9306066569692821,0.8507936507936509,0.090003539265014,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p3_1p2,0.8657740827761468,0.06551077713854535,0.8505050505050505,0.7609427609427609,1.0,0.8688271604938272,0.0628156020133031,0.8472222222222222,0.7592592592592592,1.0,0.8657740827761468,0.06551077713854535,0.8505050505050505,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8528042328042329,0.05900062337103787,0.861904761904762,0.7444444444444445,0.9301587301587301,0.8522417900355491,0.05994960445797714,0.8632478632478633,0.7487068965517242,0.9306066569692821,0.8552380952380952,0.08842647783615092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p3_1p3,0.862713587104712,0.06780334761417137,0.8505050505050505,0.754251012145749,1.0,0.8660493827160494,0.06473130170234258,0.8472222222222222,0.7592592592592592,1.0,0.862713587104712,0.06780334761417137,0.8505050505050505,0.754251012145749,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8526984126984127,0.06492764794215283,0.8619047619047618,0.7444444444444445,0.9317460317460317,0.8519655394593356,0.0665038477277254,0.8630952380952381,0.7355172413793104,0.9307048984468339,0.8596825396825397,0.09462158733597467,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p3_1p4,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8660493827160494,0.06100546691299012,0.8472222222222222,0.8009259259259259,1.0,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8464550264550265,0.05934126708653821,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8457317362449003,0.06114345126136031,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p3_1p5,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8465608465608465,0.05662611742624724,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8453648997559079,0.058132102898014335,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8692063492063492,0.0767383926674847,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p3_1p6,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.848042328042328,0.05600873367689503,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8462680271845696,0.05808460377940888,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p3_1p7,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8495238095238095,0.058009304125108754,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8478553287718712,0.06013449937684338,0.8578431372549019,0.7355172413793104,0.9302134646962233,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p3_1p8,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.8657407407407407,0.05987915683671899,0.8472222222222222,0.7777777777777777,1.0,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.84984126984127,0.06049859423968349,0.8396825396825397,0.7444444444444445,0.9523809523809524,0.848143411886588,0.06266536578536672,0.8419672652153186,0.7355172413793104,0.9521120333133681,0.8787301587301587,0.08368471432283603,0.8666666666666667,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p3_1p9,0.8643705911868966,0.06105856318779534,0.8505050505050505,0.7871387871387872,1.0,0.8682098765432099,0.05667054257012521,0.8472222222222222,0.8009259259259259,1.0,0.8643705911868966,0.06105856318779534,0.8505050505050505,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.852910052910053,0.05774957157895374,0.8619047619047618,0.7507936507936508,0.9523809523809524,0.8509643151830197,0.060520900575471596,0.8630952380952381,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p3_2p0,0.8619606993549203,0.06259592906500444,0.8505050505050505,0.7871387871387872,1.0,0.8657407407407407,0.058639074466449406,0.8472222222222222,0.8009259259259259,1.0,0.8619606993549203,0.06259592906500444,0.8505050505050505,0.7871387871387872,1.0,0.9,0.13115364523951284,1.0,0.625,1.0,0.8514285714285715,0.06030492768713823,0.8619047619047618,0.746031746031746,0.9523809523809524,0.8494350439763293,0.06295659360213052,0.8630952380952381,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p4_1p0,0.8664049628084717,0.06479853640406716,0.8472222222222222,0.7609427609427609,1.0,0.8691358024691358,0.06329633447986112,0.8518518518518517,0.7592592592592592,1.0,0.8664049628084717,0.06479853640406716,0.8472222222222222,0.7609427609427609,1.0,0.8462962962962963,0.15735098584198273,0.875,0.5,1.0,0.8533333333333334,0.05940593014057819,0.8587301587301587,0.7444444444444445,0.9523809523809524,0.8530342769422988,0.05997132804860389,0.8564102564102565,0.7487068965517242,0.9530921090060875,0.8285714285714286,0.08813659628550616,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p4_1p1,0.8683972802032657,0.0636024665714187,0.8472222222222222,0.7609427609427609,1.0,0.8719135802469136,0.06141066819270986,0.8518518518518517,0.7592592592592592,1.0,0.8683972802032657,0.0636024665714187,0.8472222222222222,0.7609427609427609,1.0,0.862037037037037,0.16098677011745796,0.8888888888888888,0.5,1.0,0.8515343915343915,0.0583300295751524,0.8619047619047618,0.7444444444444445,0.9523809523809524,0.8510705576050163,0.05911372286106403,0.8619047619047618,0.7487068965517242,0.9530921090060875,0.8419047619047618,0.08782731827903445,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p2,0.8683473733009336,0.0654995603967628,0.8721997300944669,0.7609427609427609,1.0,0.871604938271605,0.06271315471246174,0.875,0.7592592592592592,1.0,0.8683473733009336,0.0654995603967628,0.8721997300944669,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8512169312169313,0.057059231662259825,0.861904761904762,0.7444444444444445,0.9285714285714285,0.8507935318297826,0.0581568440158367,0.8632478632478633,0.7487068965517242,0.9284007509813961,0.8552380952380952,0.08842647783615092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p3,0.8652288496199745,0.06409052434636282,0.8505050505050505,0.7919799498746866,1.0,0.8685185185185186,0.06096362674585752,0.8472222222222222,0.7962962962962963,1.0,0.8652288496199745,0.06409052434636282,0.8505050505050505,0.7919799498746866,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8495238095238096,0.057663913118581205,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8491658162558304,0.05870531562598975,0.8630952380952381,0.7487068965517242,0.9307048984468339,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p4,0.8603192692717977,0.06716279993744963,0.8472222222222222,0.7609427609427609,1.0,0.8632716049382716,0.06500036428946694,0.8472222222222222,0.7592592592592592,1.0,0.8603192692717977,0.06716279993744963,0.8472222222222222,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.848042328042328,0.06080915081194089,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8472117940755328,0.06261585863766903,0.8578431372549019,0.7355172413793104,0.9302134646962233,0.8552380952380952,0.09245596225375746,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p5,0.8653805108242673,0.0634295202898265,0.8505050505050505,0.7992202729044834,1.0,0.8685185185185186,0.060535205227359085,0.8472222222222222,0.8009259259259259,1.0,0.8653805108242673,0.0634295202898265,0.8505050505050505,0.7992202729044834,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8433862433862434,0.059037824592630954,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8423434179664572,0.060762278241368,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p6,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.848042328042328,0.05882956185064324,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.84650837865666,0.061001596380276205,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.8736507936507937,0.07849133552645467,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p7,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8495238095238095,0.06069282889714271,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8480080044788665,0.06278936753885608,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p8,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8495238095238096,0.05730702042696891,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8482493542570607,0.058784815644605616,0.8578431372549019,0.7355172413793104,0.9302134646962233,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p4_1p9,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.8657407407407407,0.05987915683671899,0.8472222222222222,0.7777777777777777,1.0,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8513227513227514,0.057201615880379184,0.8587301587301587,0.7507936507936508,0.9523809523809524,0.8494575092317693,0.059949576839247426,0.8602261935595269,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p4_2p0,0.8643705911868966,0.06105856318779534,0.8505050505050505,0.7871387871387872,1.0,0.8682098765432099,0.05667054257012521,0.8472222222222222,0.8009259259259259,1.0,0.8643705911868966,0.06105856318779534,0.8505050505050505,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.8513227513227514,0.057201615880379184,0.8587301587301587,0.7507936507936508,0.9523809523809524,0.8494575092317693,0.059949576839247426,0.8602261935595269,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p5_1p0,0.8640810702885007,0.06767688828208437,0.8472222222222222,0.7609427609427609,1.0,0.866358024691358,0.066674627194723,0.8518518518518517,0.7592592592592592,1.0,0.8640810702885007,0.06767688828208437,0.8472222222222222,0.7609427609427609,1.0,0.8462962962962963,0.15735098584198273,0.875,0.5,1.0,0.8517460317460318,0.05814750508077489,0.8587301587301587,0.7444444444444445,0.9523809523809524,0.8515443003145147,0.05880270496731734,0.8564102564102565,0.7487068965517242,0.9530921090060875,0.8238095238095239,0.08841182313306123,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p5_1p1,0.8664049628084716,0.06479853640406717,0.8472222222222222,0.7609427609427609,1.0,0.8688271604938271,0.06359073388282875,0.8518518518518517,0.7592592592592592,1.0,0.8664049628084716,0.06479853640406717,0.8472222222222222,0.7609427609427609,1.0,0.8537037037037037,0.15650809078413036,0.8888888888888888,0.5,1.0,0.8500529100529101,0.05879712633124016,0.8380952380952381,0.7444444444444445,0.9523809523809524,0.8499333626728021,0.05933841881648001,0.8405278842060451,0.7487068965517242,0.9530921090060875,0.833015873015873,0.09179960616731327,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p2,0.8709378909894905,0.06325827455207521,0.8721997300944669,0.7609427609427609,1.0,0.8743827160493827,0.060889918223168284,0.875,0.7592592592592592,1.0,0.8709378909894905,0.06325827455207521,0.8721997300944669,0.7609427609427609,1.0,0.8694444444444444,0.15938110572044037,0.8888888888888888,0.5,1.0,0.852910052910053,0.05552531300810185,0.8809523809523809,0.7444444444444445,0.9285714285714285,0.8525085261100963,0.056443138890706256,0.8804012345679012,0.7487068965517242,0.9284007509813961,0.8507936507936509,0.090003539265014,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p3,0.8657740827761468,0.06551077713854535,0.8505050505050505,0.7609427609427609,1.0,0.8688271604938272,0.0628156020133031,0.8472222222222222,0.7592592592592592,1.0,0.8657740827761468,0.06551077713854535,0.8505050505050505,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8495238095238096,0.059094293113041256,0.8619047619047618,0.7444444444444445,0.9285714285714285,0.8492734367694577,0.060043985612254276,0.8630952380952381,0.7487068965517242,0.9284007509813961,0.8504761904761904,0.09022162540634092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p4,0.8631597036911794,0.06705663962995378,0.8505050505050505,0.7609427609427609,1.0,0.8660493827160494,0.06473130170234258,0.8472222222222222,0.7592592592592592,1.0,0.8631597036911794,0.06705663962995378,0.8505050505050505,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8433862433862434,0.05993934073529051,0.8619047619047618,0.7444444444444445,0.9285714285714285,0.8427000828653658,0.061527977361609414,0.8630952380952381,0.7355172413793104,0.9284007509813961,0.8504761904761904,0.09022162540634092,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p5,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8660493827160494,0.06100546691299012,0.8472222222222222,0.8009259259259259,1.0,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8464550264550265,0.05934126708653821,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8457317362449003,0.06114345126136031,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.854920634920635,0.09268458878689739,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p6,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8632716049382716,0.06740539660159535,0.8472222222222222,0.7592592592592592,1.0,0.8597580371316181,0.07099929609924195,0.8505050505050505,0.7534391534391535,1.0,0.8842592592592593,0.1491882306346782,0.8888888888888888,0.5,1.0,0.8449735449735449,0.05385364202749141,0.8587301587301587,0.7507936507936508,0.9285714285714285,0.8430893578992217,0.0564883651525581,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8692063492063492,0.08986306154628759,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p7,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.848042328042328,0.05878365727434655,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8464207028915649,0.06083327347728984,0.8578431372549019,0.7355172413793104,0.9307048984468339,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p8,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.848042328042328,0.06064022328046171,0.8396825396825397,0.7444444444444445,0.9317460317460317,0.8465994729535385,0.06266359843287996,0.8419672652153186,0.7355172413793104,0.9307048984468339,0.873968253968254,0.07813974728536112,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p5_1p9,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.8657407407407407,0.05987915683671899,0.8472222222222222,0.7777777777777777,1.0,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8497354497354498,0.061143251160969865,0.8396825396825397,0.7507936507936508,0.9523809523809524,0.8479019078330962,0.06367749290480985,0.8419672652153186,0.7355172413793104,0.9521120333133681,0.8834920634920636,0.07996327847412203,0.8666666666666667,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p5_2p0,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.8657407407407407,0.05987915683671899,0.8472222222222222,0.7777777777777777,1.0,0.8621239489402545,0.06461943274903666,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8513227513227514,0.05648929176812293,0.8587301587301587,0.7507936507936508,0.9523809523809524,0.849851534716959,0.05858408924529468,0.8602261935595269,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p6_1p0,0.8555300246169363,0.07058779913736866,0.8472222222222222,0.7099985360854926,1.0,0.8583333333333333,0.06904204400854541,0.8472222222222222,0.7175925925925926,1.0,0.8555300246169363,0.07058779913736866,0.8472222222222222,0.7099985360854926,1.0,0.8305555555555556,0.17388470505641754,0.875,0.375,1.0,0.8408465608465608,0.06011562682818235,0.8380952380952381,0.7206349206349206,0.9523809523809524,0.8408767132564938,0.0603408714251817,0.8405278842060451,0.7269841269841271,0.9530921090060875,0.8101587301587301,0.09725528152815353,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
