exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_on_1p0_2p7_1p2,42,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.8388888888888889,0.03247347762361145,0.8101851851851851,0.8888888888888888,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.847936507936508,0.059023292479983044,0.773015873015873,0.9079365079365079,0.8441667111389937,0.06270059524159512,0.7620432959698812,0.9079365079365079,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p7_1p3,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p7_1p3,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p7_1p3,42,0.8363954964136685,0.0501758321765176,0.8061002178649237,0.9237472766884531,0.8388888888888889,0.05011988371379394,0.8101851851851851,0.9259259259259259,0.8363954964136685,0.0501758321765176,0.8061002178649237,0.9237472766884531,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8384126984126985,0.04737237698580212,0.773015873015873,0.8841269841269841,0.8343969508315988,0.05098867183103153,0.7620432959698812,0.8845081640780567,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p7_1p4,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p7_1p4,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p7_1p4,42,0.8126338865065478,0.03213116973146629,0.7635448916408668,0.8474945533769063,0.8157407407407407,0.028986066374997198,0.7731481481481483,0.8472222222222222,0.8126338865065478,0.03213116973146629,0.7635448916408668,0.8474945533769063,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.833968253968254,0.05540341981034909,0.7507936507936508,0.8841269841269841,0.8290917399134846,0.06082926490486002,0.7355172413793104,0.8845081640780567,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p7_1p5,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p7_1p5,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.865079365079365,0.058050550945745245,0.7666666666666666,0.9079365079365079,0.8665168026949637,0.056639541261540326,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p7_1p5,42,0.8201955256471342,0.04158861268917349,0.7635448916408668,0.8721997300944669,0.8231481481481481,0.03906485761060917,0.7731481481481483,0.875,0.8201955256471342,0.04158861268917349,0.7635448916408668,0.8721997300944669,0.8194444444444444,0.167244369149893,0.5555555555555556,1.0,0.8431746031746032,0.05512760341335616,0.7507936507936508,0.8841269841269841,0.8389150312739486,0.060997336190832294,0.7355172413793104,0.8845081640780567,0.8333333333333334,0.12927497105236405,0.6428571428571429,1.0
E12_weights_on_1p0_2p7_1p6,7,0.8887714383999213,0.07703675251584097,0.801058201058201,1.0,0.8944444444444445,0.07278979261864273,0.8148148148148149,1.0,0.8887714383999213,0.07703675251584097,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p7_1p6,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.06754336624725692,0.7444444444444445,0.9079365079365079,0.8620590478061743,0.06612049611957242,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p7_1p6,42,0.8356342940398669,0.04175234778049554,0.7635448916408668,0.8721997300944669,0.8388888888888889,0.038512285820528507,0.7731481481481483,0.875,0.8356342940398669,0.04175234778049554,0.7635448916408668,0.8721997300944669,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8476190476190476,0.05784402272472568,0.7507936507936508,0.8841269841269841,0.8435005691928199,0.06388772773764022,0.7355172413793104,0.8845081640780567,0.8466666666666667,0.128412600309967,0.6428571428571429,1.0
E12_weights_on_1p0_2p7_1p7,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8514285714285714,0.0453785066824888,0.7904761904761904,0.9079365079365079,0.8505373436215112,0.04601957535574771,0.7870707070707071,0.9070242656449553,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E12_weights_on_1p0_2p7_1p7,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8606349206349206,0.06754336624725692,0.7444444444444445,0.9079365079365079,0.8620590478061743,0.06612049611957242,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p7_1p7,42,0.8501767776999974,0.03276810134819993,0.7992202729044834,0.8845315904139434,0.8546296296296296,0.02711398234138198,0.8148148148148149,0.8842592592592592,0.8501767776999974,0.03276810134819993,0.7992202729044834,0.8845315904139434,0.888888888888889,0.13608276348795437,0.6666666666666666,1.0,0.8473015873015873,0.05759739853031833,0.7507936507936508,0.8841269841269841,0.8428303751892926,0.06337006295588975,0.7355172413793104,0.8845081640780567,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p7_1p8,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p7_1p8,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8606349206349206,0.06754336624725692,0.7444444444444445,0.9079365079365079,0.8622013576036565,0.06612747287140683,0.7487068965517242,0.9088827838827839,0.8466666666666667,0.03440455593940659,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p7_1p8,42,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.862037037037037,0.02953544056988255,0.8148148148148149,0.8842592592592592,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8377777777777778,0.05127991448539702,0.7507936507936508,0.8825396825396826,0.8332061503500139,0.05711747474957179,0.7355172413793104,0.8808080808080808,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p7_1p9,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p7_1p9,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8606349206349206,0.06754336624725692,0.7444444444444445,0.9079365079365079,0.8620590478061743,0.06612049611957242,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p7_1p9,42,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.862037037037037,0.02953544056988255,0.8148148148148149,0.8842592592592592,0.8577741802974002,0.03699440699288762,0.7992202729044834,0.8884920634920634,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8422222222222222,0.05457871360554387,0.7507936507936508,0.8825396825396826,0.8375655404620922,0.06063229214760791,0.7355172413793104,0.8842592592592592,0.8733333333333334,0.13840687333017104,0.6428571428571429,1.0
E12_weights_on_1p0_2p7_2p0,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04800898546954585,0.7904761904761904,0.9063492063492063,0.8465117051613159,0.04816371108173296,0.7870707070707071,0.9042735042735043,0.8761904761904763,0.0740778532671621,0.8,1.0
E12_weights_on_1p0_2p7_2p0,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.865079365079365,0.055202962737394314,0.7682539682539682,0.9079365079365079,0.8660644822500588,0.053945604261457815,0.7714839850546191,0.9079365079365079,0.86,0.05233764443441556,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_2p7_2p0,42,0.8405970872379541,0.05224581662806857,0.7534391534391535,0.8884920634920634,0.8462962962962962,0.041846320512876595,0.7777777777777777,0.8842592592592592,0.8405970872379541,0.05224581662806857,0.7534391534391535,0.8884920634920634,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.846984126984127,0.05499261271078946,0.7507936507936508,0.8825396825396826,0.8425402879368397,0.061330731820115954,0.7355172413793104,0.8842592592592592,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_2p8_1p0,7,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.8870370370370371,0.07063789304726165,0.8148148148148149,1.0,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8517460317460317,0.045044140049334706,0.7904761904761904,0.9063492063492063,0.8524395463364689,0.043991142472789554,0.7948051948051948,0.9063492063492063,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p0,21,0.8603973317131212,0.07254201474059128,0.7609427609427609,0.960233918128655,0.8583333333333332,0.07221331853948827,0.7592592592592592,0.9583333333333334,0.8603973317131212,0.07254201474059128,0.7609427609427609,0.960233918128655,0.763888888888889,0.1919482633484063,0.5,1.0,0.8653968253968254,0.06437285882566317,0.7666666666666666,0.9301587301587301,0.8671921033354761,0.06161485448323837,0.7735657225853304,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p0,42,0.8296117887785677,0.036927368526486246,0.7967320261437908,0.8860939112487101,0.8314814814814815,0.036688171770664725,0.8009259259259259,0.8888888888888888,0.8296117887785677,0.036927368526486246,0.7967320261437908,0.8860939112487101,0.775,0.13336226537953114,0.5555555555555556,0.8888888888888888,0.8523809523809524,0.06600197741679932,0.7714285714285714,0.9301587301587301,0.8499546191071017,0.06809541153066215,0.7660098522167488,0.9292464878671775,0.7914285714285715,0.15887929501822298,0.5714285714285714,1.0
E12_weights_on_1p0_2p8_1p1,7,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.8870370370370371,0.07063789304726165,0.8148148148148149,1.0,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.846984126984127,0.04800898546954585,0.7904761904761904,0.9063492063492063,0.8469268455764564,0.04879091017948721,0.7870707070707071,0.9063492063492063,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p1,21,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8657407407407407,0.059558705232725044,0.8009259259259259,0.9583333333333334,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8628473287181764,0.05658595910539494,0.7735657225853304,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p1,42,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.8388888888888889,0.03247347762361145,0.8101851851851851,0.8888888888888888,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8476190476190476,0.046926176187601525,0.7952380952380952,0.9063492063492063,0.844866365513101,0.04955912103534732,0.7877394636015325,0.9042735042735043,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p8_1p2,7,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.8870370370370371,0.07063789304726165,0.8148148148148149,1.0,0.8812407653119727,0.07456364672985741,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8374603174603175,0.04644857797140442,0.7904761904761904,0.8841269841269841,0.8373782545336124,0.04637218282991186,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p2,21,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8657407407407407,0.059558705232725044,0.8009259259259259,0.9583333333333334,0.8699106712574205,0.058158813737194816,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p2,42,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.8388888888888889,0.03247347762361145,0.8101851851851851,0.8888888888888888,0.8371436904281163,0.03206494055068848,0.8076625386996904,0.8860939112487101,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8476190476190476,0.046926176187601525,0.7952380952380952,0.9063492063492063,0.844866365513101,0.04955912103534732,0.7877394636015325,0.9042735042735043,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p8_1p3,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.04137045123422947,0.7904761904761904,0.8841269841269841,0.8419703291256869,0.0420365129499618,0.7870707070707071,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p3,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8561904761904762,0.0680376787108718,0.7444444444444445,0.9079365079365079,0.8578755635114552,0.06659790515969653,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p3,42,0.8363954964136685,0.0501758321765176,0.8061002178649237,0.9237472766884531,0.8388888888888889,0.05011988371379394,0.8101851851851851,0.9259259259259259,0.8363954964136685,0.0501758321765176,0.8061002178649237,0.9237472766884531,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8384126984126985,0.04737237698580212,0.773015873015873,0.8841269841269841,0.8346430404510663,0.05129305098250499,0.7620432959698812,0.8857386121753938,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p8_1p4,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p4,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p4,42,0.8278844311688571,0.059366809106254734,0.7635448916408668,0.9237472766884531,0.8314814814814815,0.05760122598146585,0.7731481481481483,0.9259259259259259,0.8278844311688571,0.059366809106254734,0.7635448916408668,0.9237472766884531,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8431746031746032,0.045292365108400116,0.773015873015873,0.8841269841269841,0.8395649996057857,0.04899400810677309,0.7620432959698812,0.8845081640780567,0.82,0.13679187892776956,0.6428571428571429,1.0
E12_weights_on_1p0_2p8_1p5,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p5,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p5,42,0.8201955256471342,0.04158861268917349,0.7635448916408668,0.8721997300944669,0.8231481481481481,0.03906485761060917,0.7731481481481483,0.875,0.8201955256471342,0.04158861268917349,0.7635448916408668,0.8721997300944669,0.8194444444444444,0.167244369149893,0.5555555555555556,1.0,0.833968253968254,0.05540341981034909,0.7507936507936508,0.8841269841269841,0.8302518741320897,0.060395106592805156,0.7355172413793104,0.8845081640780567,0.82,0.13679187892776956,0.6428571428571429,1.0
E12_weights_on_1p0_2p8_1p6,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p6,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.05904463211424624,0.7666666666666666,0.9079365079365079,0.8623333184002446,0.0576022653009121,0.770995670995671,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p6,42,0.8346835430763282,0.02970565986272171,0.7992202729044834,0.8721997300944669,0.8398148148148149,0.027113982341382053,0.8101851851851851,0.875,0.8346835430763282,0.02970565986272171,0.7992202729044834,0.8721997300944669,0.8444444444444444,0.18592445034090566,0.5555555555555556,1.0,0.8425396825396826,0.059660161289164536,0.7507936507936508,0.8841269841269841,0.8388224606337106,0.06465212764688465,0.7355172413793104,0.8845081640780567,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p8_1p7,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p7,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8606349206349206,0.06754336624725692,0.7444444444444445,0.9079365079365079,0.8620590478061743,0.06612049611957242,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p7,42,0.8501767776999974,0.03276810134819993,0.7992202729044834,0.8845315904139434,0.8546296296296296,0.02711398234138198,0.8148148148148149,0.8842592592592592,0.8501767776999974,0.03276810134819993,0.7992202729044834,0.8845315904139434,0.888888888888889,0.13608276348795437,0.6666666666666666,1.0,0.8425396825396826,0.059660161289164536,0.7507936507936508,0.8841269841269841,0.8388224606337106,0.06465212764688465,0.7355172413793104,0.8845081640780567,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p8_1p8,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p8_1p8,21,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8574074074074074,0.0655055783549037,0.8009259259259259,0.9583333333333334,0.8603798775470602,0.06515136407013311,0.8026143790849675,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8561904761904762,0.0680376787108718,0.7444444444444445,0.9079365079365079,0.8578755635114552,0.06659790515969653,0.7487068965517242,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p8_1p8,42,0.8501767776999974,0.03276810134819993,0.7992202729044834,0.8845315904139434,0.8546296296296296,0.02711398234138198,0.8148148148148149,0.8842592592592592,0.8501767776999974,0.03276810134819993,0.7992202729044834,0.8845315904139434,0.888888888888889,0.13608276348795437,0.6666666666666666,1.0,0.8422222222222222,0.061727462829947274,0.7507936507936508,0.9063492063492063,0.838116030464915,0.06685317280461378,0.7355172413793104,0.907051282051282,0.8733333333333334,0.13840687333017104,0.6428571428571429,1.0
E12_weights_on_1p0_2p8_1p9,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.04820538489923033,0.7904761904761904,0.9079365079365079,0.8462971825960333,0.048273730861708344,0.7870707070707071,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
