exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E10_lr_bin_0p001_head_0p0003_ft_0p0005,7,2,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4323550909757614,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2974563116251036,0.9069767441860465,0.9063492063492063,0.9063492063492063,0.9069767441860465,0.9063492063492063,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,7,3,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.31546202989724964,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.31538521689037946,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,7,4,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2637446459669333,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7364067047141319,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,7,5,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.018034766499812786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9452026070550431,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,21,1,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.43086883884209853,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3424349102106961,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,21,2,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8123015873015872,0.31904677015084487,0.8076923076923077,0.8055555555555555,0.8123015873015872,0.8127747252747253,0.8412698412698413,0.75,0.8888888888888888,0.7777777777777778,0.8571428571428571,0.6666666666666666,1.0,0.44190765536108684,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,21,3,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8380952380952381,0.44060903099867016,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.493959576584572,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,21,4,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.38311998775372136,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6698123147321302,0.7441860465116279,0.7428571428571429,0.7471988795518207,0.7462380300957594,0.7724310776942356,0.6428571428571429,0.8,0.7857142857142857,0.9,0.631578947368421,0.7857142857142857,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,21,5,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.5211310845154983,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.3326619426871455,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,42,1,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.6562586289185744,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.8445165515598951,0.8614718614718614,1.0,0.6666666666666666,0.8888888888888888,0.7272727272727273,0.8571428571428571,1.0,0.5051369585774161,0.8409090909090909,0.8396825396825397,0.8408365261813536,0.8427050679205851,0.8522875816993464,0.9333333333333333,0.7857142857142857,0.8,0.8235294117647058,0.7333333333333333,1.0,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,42,2,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.2811410633417276,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.3014498304489047,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,42,3,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4795619696378708,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5451585941536482,0.813953488372093,0.8126984126984128,0.8086250992150984,0.8076037220787692,0.8354775828460039,1.0,0.8666666666666667,0.5714285714285714,0.9333333333333333,0.6842105263157895,0.8888888888888888,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,42,4,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8470588235294118,0.29514191242364735,0.8461538461538461,0.8518518518518517,0.8470588235294118,0.848868778280543,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4950225138387015,0.7674418604651163,0.7714285714285714,0.7660098522167488,0.7631458357200137,0.764102564102564,0.9285714285714286,0.6,0.7857142857142857,0.8666666666666667,0.6923076923076923,0.7333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,42,5,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.565396996644827,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.39477620429770893,0.8372093023255814,0.8365079365079365,0.8380587484035761,0.838724048828299,0.841025641025641,0.8571428571428571,0.7857142857142857,0.8666666666666667,0.9230769230769231,0.7333333333333333,0.8666666666666667,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7848449395253108,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.4167849367315119,0.8409090909090909,0.8365079365079365,0.8320698924731182,0.8346169354838708,0.8376782531194297,1.0,0.6428571428571429,0.8666666666666667,0.8823529411764706,0.8181818181818182,0.8125,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.4430994368516482,0.8461538461538461,0.8518518518518517,0.8345864661654135,0.8342972816657027,0.8757575757575758,1.0,0.5555555555555556,1.0,0.7272727272727273,1.0,0.9,0.2965663463570351,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.3210229300535642,0.8461538461538461,0.8379629629629629,0.8345864661654135,0.8392134181607864,0.8444444444444444,0.8888888888888888,0.625,1.0,0.8,0.8333333333333334,0.9,0.3011238900728004,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.25235739006445956,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8635610494502756,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.07468922894734603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7006159965382066,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.39371978548856884,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.297242286530408,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.28522170736239505,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.3997190414473068,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.41921350130668056,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.4852075119351232,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3752697935471168,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6508199475532355,0.7209302325581395,0.7206349206349206,0.7264957264957265,0.7251043530113297,0.74002849002849,0.7857142857142857,0.7333333333333333,0.6428571428571429,0.9166666666666666,0.6111111111111112,0.6923076923076923,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5195859120442317,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.3161470356375672,0.9302325581395349,0.9317460317460317,0.9310344827586207,0.9302325581395349,0.9317460317460317,1.0,0.9285714285714286,0.8666666666666667,1.0,0.8666666666666667,0.9285714285714286,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7518796992481201,0.6853598264547495,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.5020371702584353,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.3227734313561366,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.3767139239366664,0.9302325581395349,0.9301587301587301,0.9292464878671775,0.9293415307849952,0.9299145299145298,0.9333333333333333,0.8571428571428571,1.0,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,42,3,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.49531458891355074,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5259807331617489,0.7906976744186046,0.7888888888888889,0.7939153439153439,0.7927279438907344,0.8243589743589744,0.8571428571428571,0.8666666666666667,0.6428571428571429,0.9230769230769231,0.65,0.9,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,42,4,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.28437412014374364,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.5034198754055556,0.813953488372093,0.8190476190476191,0.8085470085470087,0.8058437686344664,0.8143939393939394,1.0,0.6,0.8571428571428571,0.875,0.8181818181818182,0.75,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0001,42,5,72,"(384, 64)",0.3,0.001,0.001,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5825494894614587,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.38909918485685835,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,7,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.7508548498153687,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.4661708961833607,0.7954545454545454,0.7904761904761904,0.7870707070707071,0.7904132231404959,0.7942760942760944,0.9333333333333333,0.5714285714285714,0.8666666666666667,0.9333333333333333,0.7272727272727273,0.7222222222222222,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,7,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.40760029967014605,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.2833840101957321,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,7,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.3082629224428764,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.29866193616112996,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,7,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2576595602127222,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7727318066497182,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,7,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.02024591599519436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0362760715706403,0.813953488372093,0.8142857142857144,0.8177655677655679,0.8186813186813187,0.8354700854700855,0.7857142857142857,0.8571428571428571,0.8,0.9166666666666666,0.6666666666666666,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,21,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4054489823488089,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.3196872039274736,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,21,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.28907825625859773,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.3935041282066079,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,21,3,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.4259082537430983,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.4834149909573932,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,21,4,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3482803725279294,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.676263747520225,0.7674418604651163,0.7666666666666666,0.770995670995671,0.7699788583509514,0.7871572871572871,0.7142857142857143,0.8,0.7857142857142857,0.9090909090909091,0.6666666666666666,0.7857142857142857,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,21,5,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8066748066748066,0.5063997965592605,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.31968251563781913,0.8837209302325582,0.8841269841269841,0.8823329076202638,0.8819685764352966,0.882051282051282,1.0,0.7857142857142857,0.8666666666666667,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,42,1,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8845315904139434,0.6591011744279128,0.8846153846153846,0.8888888888888888,0.8845315904139434,0.8843640020110607,0.8916666666666666,1.0,0.7777777777777778,0.8888888888888888,0.8,0.875,1.0,0.5187459506771781,0.8409090909090909,0.8396825396825397,0.8379551482999759,0.8397582041782669,0.8555555555555555,1.0,0.7857142857142857,0.7333333333333333,0.8333333333333334,0.7333333333333333,1.0,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p001_ft_0p0003,42,2,72,"(384, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8441558441558442,0.2840535193681717,0.8461538461538461,0.8518518518518517,0.8441558441558442,0.8381618381618381,0.8974358974358975,1.0,1.0,0.5555555555555556,1.0,0.6923076923076923,1.0,0.3031072578457899,0.9069767441860465,0.9063492063492063,0.9042735042735043,0.9049493142516399,0.9083333333333333,0.9333333333333333,0.7857142857142857,1.0,0.9333333333333333,0.9166666666666666,0.875,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
